Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
112.67196573556159,3.8424475244267766,50.842880426276025,30.75461900868335,110.75750810455433,True,False
81.10173096426063,22.95766408319039,74.33683247541597,22.56558547404392,113.22252427230339,True,False
453.1467559861065,26.792777395945375,88.47636577746407,24.754481788720444,422.11181558401074,True,False
484.72005632685455,21.784587314749604,76.44058428130953,11.144419684073398,438.7362904077948,False,False
496.0275000866245,24.361630131627848,86.8910286640128,19.00838072523083,452.82623094499803,True,False
396.9832691299709,29.741556498526858,72.64037832524295,15.031913628161895,377.06845125653007,True,False
335.116014008576,4.907921430793851,83.73514951103711,1.6980584209006189,287.12878314288287,True,False
179.40782357456897,28.98942402055812,54.9664963302859,-3.0858521979686193,198.3031110058535,False,True
93.9851730391287,18.434736359212973,54.94053051547266,22.34073818963359,119.26020889070863,False,True
48.70049368945353,24.584341563005594,54.807173167831785,-0.15310163089625295,90.5687113556409,False,False
349.7157595902311,19.85490626604243,69.55398208146836,-2.706033871710618,325.05532550755447,False,False
394.51447343788556,17.531095874775126,63.210542433484605,12.67469330686447,358.626535077248,False,True
414.9622897029402,21.404950826628948,78.76743414964145,24.521054800342732,373.84315952564754,False,True
457.74485161886133,10.2875012708765,86.10487657201588,25.75473756929493,398.0474639473987,False,True
441.1654861828031,27.803874181265467,74.77499314293928,29.93878426864213,409.38845323438323,True,False
499.8732234064654,4.343484589617582,58.52842224394317,2.9685608999505675,412.76402639611763,True,False
129.59136537395312,10.222904338507401,87.23507470116455,34.42497575258611,139.02829961915282,False,True
384.02073145398316,1.903708242814596,71.1142935255193,25.528362878563755,327.70888441654404,True,False
297.3651610636509,8.86836838173666,78.7978221254302,1.2885338380069156,267.7748472569033,True,False
138.01011490225537,7.328179237100727,85.62023401740709,28.628851439816437,139.52921882898676,False,False
491.133607920602,2.439294959680305,89.5932772839561,14.958370899394225,411.51023760148695,False,True
449.97007133938354,15.261447851610042,70.24255796406695,-2.338145278407091,393.9935290260381,False,True
72.97267753761705,14.590445213812684,82.32250874734694,0.28167087317043205,89.91627718777929,True,False
22.817587738475723,3.254617873061398,72.67468261272968,12.355731276371223,36.74485241921241,False,True
347.2820735430117,8.593665410844011,69.45815783983224,16.22027246416323,301.6250165667903,False,False
306.02400813970223,28.646342653524325,71.50850077105159,32.89969668053047,298.0761724687343,False,False
468.5496558144615,4.21136211080219,69.37100975286816,3.6284988999264876,395.3080210568235,False,False
124.66259070858122,9.845540816924577,66.84112475178722,13.964180409712359,126.0125516051056,False,True
51.35009446854365,2.040009555185098,78.94882762055951,4.035578771095501,52.89319356865868,False,True
137.01551354827336,5.317728876089236,59.98703263790637,17.336027557058703,126.81591732481215,False,True
19.274543850617093,21.282516116507896,74.65525863224002,31.37272291887126,61.6122835267034,False,True
27.587448082576888,11.634778519225225,78.51840711057719,17.71002284651496,49.739733981390195,False,True
458.2803249011722,14.110220549694496,85.6836333356282,15.402821558598117,406.6817005500167,False,False
182.48812542592037,5.552373458789028,63.27508595750343,25.00517627672737,167.3522408515638,True,False
211.29641049474353,20.78206501384775,84.42396414064257,0.9045418012395912,212.72125677302833,False,False
19.00211072367116,22.794126344646354,87.81164685303455,31.224599617399278,70.85307495213276,False,True
142.55567228420483,6.252249435985453,75.94717530966875,18.10535891863338,145.54935994172155,False,False
404.3157320333012,2.304810444978323,80.85732031692052,22.452376605916466,342.7270984238435,False,True
311.5905702366924,3.3472928949615364,66.22827839275493,27.75843042737597,266.48259532686353,False,True
379.3524945323435,20.054326958887515,88.0854167913877,20.401513995726084,349.5863098274323,False,False
229.13473298895468,4.929807472350329,76.83445820345696,20.64820741042325,203.44416349896082,False,True
161.7673186581517,15.32364619089623,62.4062723447107,24.184857638636114,160.20024245429985,True,False
246.57694573090146,5.426604396858932,66.17045388936091,-2.9105377422355794,219.2103096028703,False,True
168.30482351881807,5.934293397951953,74.71022056526304,10.288420326929955,154.67877598022045,True,False
421.09583737029334,1.1264545969040396,59.36540658049181,33.517469795187495,337.44189108209633,True,False
155.86012064049442,10.303903419893249,80.15657617361168,5.3174342052057,166.3325569907858,False,True
333.2841838220111,3.6041207161129494,58.98766065078573,16.690217930950602,292.31777075909986,False,False
77.12128893166864,12.424876984872332,73.67156783083757,2.0170984881665976,95.6264818023339,True,False
346.5645819301059,18.335744978909933,77.8802605197931,7.930972611143403,313.83303345395655,False,False
457.51685868401654,11.658426489915392,84.38991582646155,23.683201709659972,411.8745337104715,True,False
308.20574577355507,21.447367294224723,79.35601663155732,20.723760962682334,297.20448410692524,False,True
284.32913621689386,22.502101273141385,81.95300366209139,11.572654473515968,275.77284501521507,False,True
480.9479513306037,21.201585233463543,86.51727205991392,32.5230476570883,441.4297608479024,True,False
317.42431210476474,28.164693229313446,73.9108624488829,26.001872619328026,305.9908443149836,False,True
137.17971230381045,7.88153403285938,83.85120042648066,5.716953161153588,127.95230751575849,True,False
153.2716016853928,6.494237140334322,59.27488924100688,13.617852542806478,140.9475273804591,False,True
355.60025484260433,18.681633188014146,82.58932683167892,30.12138023211029,332.6201519098786,False,False
370.3639310071713,18.25143327359132,58.86746965225921,-4.101435461644285,346.8374425186689,False,True
158.71315357661746,15.792851676569406,87.3851687497112,18.25865139474844,164.57269693964392,False,False
179.21854918390179,1.1262425533336704,63.198933498306744,4.278416446255871,151.88047934859543,False,True
495.61768928215264,17.101908667273957,56.87351992702452,-2.4471952858707624,433.6857040500253,False,False
59.95674929433594,28.05114364931639,55.92675040516808,31.514443280884322,101.170443567957,False,True
208.27606393564866,10.702752984273024,57.4908886775133,27.65132092334921,203.59203873396828,False,False
40.599290286778654,29.060376606287264,67.90161234252665,2.411742352185602,90.92099807260874,True,False
412.3283973791381,11.345943696733134,70.88597564320236,28.47785958643683,371.6240557416187,True,False
55.2494610832618,5.055780573016717,86.55143330095675,0.8570962643231761,75.97252820988396,False,False
340.26360466672844,12.553699032887016,65.24059211710782,14.046454394353553,308.7074171272689,False,True
37.67687776170621,15.34372807478278,58.699292351482164,24.03093201912952,57.576424251871124,False,False
339.6989685267487,19.254467895121145,79.75284447357527,16.35222386559487,314.61962166929703,False,True
423.0881039945746,15.641466698647687,55.38617631714424,29.031228605717104,374.2908044613422,True,False
205.4225481927881,16.564840194780324,85.69133488060751,19.67511447011663,193.2307192699022,False,True
265.84198178176666,1.6979441123705559,66.37598540835216,12.278065887487873,225.16375825375746,True,False
206.75545162258842,8.35498490488569,74.5536593461992,32.006483609166025,191.23678277253487,False,True
157.23949172999306,10.010203080235987,57.447373704660905,-3.5482137210840214,148.37459920314035,False,True
403.59906630729284,29.62556759856202,55.821165963193465,14.535954348628476,389.0483432347377,False,True
143.28126112818495,9.571464416123977,81.95357499019423,21.431261607652417,147.8531823866868,False,False
364.242277950829,27.000786615904275,67.18809167658239,28.442335616721394,344.30040658548364,False,False
111.03656883504911,9.837349815691283,89.4697125090484,16.646260997353014,112.28502727382536,True,False
132.4283600783815,3.7871996002293415,70.97191777809806,30.420708794560902,123.16805497312995,True,False
174.865969662834,8.180904572767387,83.8261164303076,12.051073427902317,176.90684228707278,False,False
298.68662492295624,8.91202316251464,89.19854714885741,7.685143403674598,267.11342538308475,True,False
232.66693638817515,29.369209222780544,61.24600646034006,33.95248189817925,240.44594949777513,False,False
375.120956815632,20.554453661449877,82.03526848621465,21.68723835336969,340.83119494896295,False,True
114.64797716473423,28.01874887300801,50.880246532985836,12.031127400442244,144.75499408738796,True,False
15.229421045928717,25.21485564393983,77.19016472244115,30.127589479650553,67.04331204327447,True,False
390.51316117475784,17.779356229664828,79.80804364471398,22.32321656186553,355.96578963021295,False,False
412.6081736012355,20.586249803121333,69.09454849742009,20.517388228876904,368.89607543431634,True,False
39.14527992311088,19.120278617184916,56.484208404700084,24.141517192778657,73.84713184173486,True,False
309.3446858576143,20.321627759561814,74.66882192313798,24.53172438508464,290.83622656796723,False,True
195.3213240978082,8.67843627419101,85.9011463774223,14.719335473564211,187.64350788560304,True,False
399.00887104531324,12.835628892030174,87.25276798313075,11.77230245591391,359.8638711895882,False,True
438.46313155627445,18.185858536346245,79.84409561678412,31.371307246545406,396.1205214822418,False,False
426.9918457306521,2.0419254866198564,60.548530337024076,14.889909582496088,360.03509601954573,True,False
390.83008120191755,15.002212140649108,84.8130770423968,3.632865515981507,355.58168917015917,False,True
141.83559208365983,25.932081068537745,85.5529226680678,15.86411143300234,173.84503122560753,False,False
407.8259253484752,15.278664099974566,64.68968822980882,-3.6231160034543475,366.9928418300237,True,False
271.40445319408343,17.017377691009482,57.319269461747226,23.932734078430883,260.1169374138436,False,False
35.8507412677245,6.855248494940534,84.98637736533473,0.07936236235236205,58.13420255065677,True,False
233.90003645014198,24.0359569755777,85.40389261011256,-0.5310293862971438,244.46243917593486,False,False
471.6573793446967,11.407470353088337,54.03624338204856,32.85424572714594,406.1006194326121,False,False
445.05108137042083,28.74103905090679,88.67937168889952,25.902267258349156,420.3286276791831,False,True
60.10949768858686,29.8177294395278,71.32322212315191,11.569151053652277,104.7922019361828,False,False
374.62207600004143,27.564015735279447,89.74920779771745,4.583045696224467,350.189415172862,True,False
404.83850431953505,3.461425599668174,67.80033000866726,28.739619221078094,349.87807225391714,True,False
142.98021223601475,10.662311509384779,71.33133357438192,33.743353744430095,145.61355944355168,False,True
241.08819966313524,28.408991417973002,60.643313278849824,15.334164184283399,248.46010482743569,True,False
358.38409131720465,24.33146555048869,85.95789782061478,18.20304288986617,344.89003023032615,True,False
225.13032952236247,27.42432408991546,67.7484846829031,4.722139659692925,231.47328672548363,True,False
65.2704902446227,17.604042615591865,82.58456214509536,18.570010562475865,94.60533019098197,False,False
355.88239789404355,14.931530057438376,53.18937100380331,11.023905401456524,314.8202036324756,False,False
456.7029579702987,4.088393193129081,81.5298651397925,28.823139978034675,386.8644310628392,True,False
329.7175169190172,25.344674727369874,69.609725690059,10.084520792937708,313.7587275830613,False,True
389.1623667988266,22.609104904193877,50.21631518932424,20.951165938670616,352.5168040290343,False,False
185.59764247233596,2.707421487446954,59.0505175599518,3.1386405375854096,166.2863861007892,False,True
99.76714011205108,7.073023098263276,57.74920845772468,-1.3730865655478608,92.6649133267382,True,False
324.95909419296333,17.161049336135303,80.07058325237759,-3.3857912029739445,308.3115953666963,True,False
170.60789086219725,20.84766965987452,69.08808759172874,11.625817493222954,178.01647388750592,False,False
431.43602430499845,4.992437663569188,56.388735867483895,1.5411488556561403,366.34567881448316,True,False
70.08774448922323,8.099919735407392,60.272119081810104,34.73920761065973,82.98946705109591,False,False
